Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
79340.0,1.24772076745648,-0.259029242716758,0.936493895088013,-0.736974163976327,-1.10008952231285,-0.796006271945568,-0.488732758396954,-0.103476652734645,1.63429052895359,-1.1161239559141,-0.227270545410582,1.39840096667454,1.19435905355778,-0.394616727425444,1.13656709129715,-0.500597170930943,-0.215291636202896,0.0359781554163625,0.547483851311033,-0.0466059635653029,0.0018920497866827,0.315567100479292,-0.050444156014269,0.443349831512098,0.541937955335194,-0.690743104625425,0.10172552079342,0.0379530184043766,1.0,0
28848.0,1.29921092377737,0.673257421410485,-0.580842339306893,1.11118960007121,0.469957492889931,-0.708618122981185,0.304398995515794,-0.21180618729936,-0.0803732069625076,-0.575461475492906,-0.645825470916508,-0.133719035266055,0.488452560145946,-1.1769941980922,1.07944346384168,0.731418157012726,0.346766012725695,0.694123554515761,-0.269108186201315,-0.0545350467001154,-0.102883820002868,-0.202769540996242,-0.22744887636642,-0.553917741748354,0.816022530797272,-0.276756687261447,0.0332280564182052,0.0435409763121705,1.0,0
140168.0,1.99034339071512,-0.595576743502017,0.10866714881284,-0.160619730227639,-1.13871086276194,-0.613607243687651,-0.86885111970979,-0.0601938268840185,1.31143736182375,-0.131069827889196,-0.619231676636565,0.89170874887898,1.26615551798992,-0.569941198490686,0.733758495412515,0.662911934824149,-0.624847066851105,-0.236179649856664,-0.141437573559192,-0.0666313093908709,0.0337381161987278,0.285464334908813,0.330013405286359,0.137734345411193,-0.701311364972567,1.09917164785652,-0.0533395947940139,-0.0438610578952559,15.0,0
80047.0,1.23196147714305,-0.434462506349544,-0.353180978426263,-0.312595909916549,1.43318641459256,3.95662797720679,-1.2019193124641,1.07164334814072,0.797960335232736,-0.181065671003018,-0.505376313844732,0.268831430787855,0.0016554182531412,-0.266007708194326,0.387423402344866,0.489388497245141,-0.674259422196508,0.209296139066571,0.331168848950724,0.0288354828461797,-0.143435333718832,-0.376046085176724,-0.006577129573645,1.03965500210205,0.413008924057394,0.331772082239704,0.0187912239772941,0.0209350004684865,11.5,0
131967.0,-0.292929456253306,0.932584318097951,-0.29473769333846,0.630790582577996,0.0894302675280052,0.575359189369829,0.0085521933082394,0.445028327410607,-0.161993342300251,0.0265430893364351,-0.0665407181349073,0.264311660129121,-0.604417756428075,0.696161502549975,0.183716017319844,-1.25551096493374,0.639113098945431,0.882275200157193,3.49208005553606,0.0331020555457658,0.279687895163771,0.898289892429832,-0.186884025548318,0.272877495793561,-0.557612064512636,0.506170402782333,-0.146878606683355,0.117340539258075,24.0,0
62748.0,1.32934389869355,-0.65319108522402,0.260055596086319,-0.793605596020007,-0.810996652910363,-0.0382620281515883,-0.747256911764655,0.117114425523054,-0.910771016422559,0.834034039404332,0.952454277900217,0.110670015621873,-0.391253611900539,0.36712450740693,0.582273620679627,-1.20251623866378,-0.120474954893163,1.34276259887387,-0.817201833918664,-0.52561040243338,-0.20029509439822,-0.0916952644342868,-0.0302089839963656,-0.265018128536732,0.22677714989456,1.19471781009382,-0.0457211848562053,-0.0114537221121803,7.95,0
146743.0,1.86532469632629,-0.672637381533316,-0.766997760986594,0.0782877322848263,-0.466271036751093,-0.36371577336369,-0.33197578524358,-0.063516095410295,1.34182076203888,-0.244200676923345,-1.37478493615722,0.165940014810552,-0.0655127803215883,0.036096884503853,0.801835420146459,0.351134584107443,-0.663499410988437,-0.162245464000212,0.233719228839222,-0.0254768533546361,-0.227123534330814,-0.730518250638309,0.250370206419381,-0.74999402521987,-0.476856655162387,-0.287457604198707,-0.0125273498669425,-0.0289056054484252,99.98,0
159619.0,0.144667710146584,1.06638746199577,-0.476459742069599,-0.593251316869513,1.10460128696722,-0.708616677721743,1.01859539702546,-0.143982263609839,-0.15937910385136,-0.858058469856552,-0.73819755024149,0.260546718721887,0.886285387436638,-1.19637189398874,-0.315103186528877,0.354164673233314,0.240818454828766,-0.248361860801588,-0.154272689201245,0.0886297298439312,-0.343378700749308,-0.806550595314788,0.0667223749460414,0.392628391844448,-0.36246012607603,0.122558235863339,0.226279266990929,0.08455483785621,4.67,0
165107.0,2.03360680016092,-1.03626024264974,-1.88067124177734,-0.641969897356777,-0.135386891385489,-0.22589706339844,-0.263041433030467,-0.047649206648108,-0.540470641359687,1.08411040992862,-0.235156558433335,-0.619514105497782,-1.77760200465437,0.81159934095781,-0.574039069793029,-1.25292920518439,-0.339678253989896,1.49893232613819,-0.063135032658647,-0.521748377628336,-0.494247999688244,-1.18121059047154,0.197850033074445,0.0260114006938314,-0.246162170545777,0.464322089850782,-0.108159914911812,-0.063551002844303,92.5,0
159278.0,-1.1351391773018,-0.406311611774955,-0.658575038466453,-0.442455073979794,1.7289697358645,-1.30895946225816,0.0572795238777403,0.260277633933057,-0.248694210097261,-0.763289682976453,-2.03341863948204,0.356042117251161,0.8768797746109,0.425991650902257,-0.532697111701882,0.2781386223127,-0.67232806239353,-0.360485133092525,0.280614014886209,0.157327957562949,-0.0141204110406966,-0.531357859934231,0.0918866388351588,-0.975278856269952,-1.18362563444833,0.0335103690384908,0.102686613545429,-0.0345725346348998,1.98,0
125124.0,-0.77632660528681,1.62700056173201,-1.34818559660173,-0.694541810368543,0.365572720073019,-0.472594324075882,0.132649139845675,0.941287661045825,-0.366659777309162,-0.794056421591016,0.406135923798231,0.565230967606103,-0.35772657344894,-0.186839499292429,-0.93221843523069,0.856724065554279,0.365777488957279,0.487236880571417,0.130050693529559,-0.0838617009382377,-0.260680688997084,-0.85494645787626,0.175250649623505,0.229506579293651,-0.328710287454144,0.12342061727504,0.0739613844975229,0.0030692225049721,9.99,0
71980.0,0.159801110338238,1.24735026076879,-0.529623651843781,0.992291224885722,0.73614306532458,0.734900389293999,-0.841834465340057,-2.54739407789713,-0.510239242874481,-1.19867024595329,-1.22844772837476,-0.785555721061873,-0.892608875252274,-0.441379873507452,1.67166584437655,0.572608474466746,0.833427155640301,0.724676691669694,-0.0094478063822866,0.611080861035264,-1.35278470059176,0.188312807584753,-0.217086813852028,-1.46379224978549,0.794387284153311,-0.118623523217043,0.156288129663286,0.27929401594457,1.0,0
158142.0,1.9117131807205,-1.08941462118603,0.791393790646581,0.989385586298508,-1.70914003348085,0.487990948029439,-1.58334314842879,0.215186886966617,0.760254082875618,0.70745412335641,-1.51618537915731,0.944855212775107,1.47938214847903,-1.26309796734888,-0.798040499974255,-1.42779339648321,-0.145610054434325,1.48532235254906,-1.30352798191465,-0.539032500324019,-0.14895395326545,0.462614698657128,0.201845244733039,-0.0162435437560956,-0.30291247839038,-0.524511310311156,0.149673619402945,-0.0049068052479355,38.41,0
67655.0,1.22985750461376,0.310746771601757,0.193093523086327,0.499642615910475,-0.123778432387269,-0.550250360240823,0.0070086318045422,-0.0579521137549256,-0.261950354092755,-0.126024130309242,1.40297076855108,1.01506834395591,0.574763263011238,-0.184503977944883,0.376765516395627,0.753564200281437,-0.396722113088961,0.257985052769958,0.211179923649925,-0.0276864796123782,-0.251004096314271,-0.749064759086721,0.0686590999659683,-0.0264685721383042,0.241187959446911,0.095672820057191,-0.0255446322624397,0.0187457590089885,5.37,0
138125.0,2.07601185845648,0.133467126773592,-2.0377479181091,0.0811849251093098,1.02188053607201,0.0598813273382837,0.126204070939256,-0.0671516347172779,0.136176849566235,-0.249294384594429,0.568645873160512,1.11384214792246,1.16433735513829,-0.899497277046733,-0.496058667326196,0.663726453700859,-0.100443937612236,0.260859556243875,0.594325458709321,-0.04571985242599,-0.349990143830409,-0.889151560767215,0.208037139555037,-0.42332477941837,-0.152522123856808,0.210000373461489,-0.058731303979967,-0.0470055555425395,6.99,0
38902.0,-0.935815266307344,0.979323054785971,0.984777269343533,0.717094942199269,-0.270479266245918,0.120973320058398,-0.0297844959182804,0.762052606200476,-0.0445102548312431,-0.282636841533514,0.298963751342338,-0.718406507257753,-3.58825890472073,1.06201022287541,-0.66165276447573,-0.362782621576733,0.373657063898596,0.11643485659534,0.0894622138103923,-0.493643185053344,0.0575227709266122,-0.0652405521299328,-0.112107964508611,-0.0628959199382382,0.0833643390911336,-0.381874065450827,-0.357412311454568,-0.0634010365169932,1.0,0
26822.0,-0.545251812510136,0.718874585529377,-0.0541495531252557,-1.52572592503877,2.82110191810038,3.14649870200567,0.237898634157514,0.891549641138368,-0.642386353699627,-0.889164315204016,-0.124141472481812,-0.347373834636719,-0.159051993665646,-0.233864238770603,0.689479311833576,0.940410210141441,-0.717611044377145,0.277925654236135,-0.300675927663121,0.0394647520362454,-0.246100978443286,-0.976297474395463,-0.0956007492887075,0.934270972470846,-0.0625713093101352,-0.0418034014849779,0.0511095022991629,0.117132820141489,1.29,0
139982.0,-4.05814515210657,-3.40588418924651,-1.40596514634376,-0.51229194886813,2.53017476705249,-0.166999624978188,1.37782040357753,0.521519163136028,-2.76540309895488,-0.646443914725817,0.185481084754539,0.36238878690154,0.0060156854931027,1.3656381460865,-1.21325938244599,-2.22347292637097,0.13548044627554,0.565511824866656,-2.91796618040643,1.03339119648213,0.618476941697048,0.30017414154232,0.320607962405889,-1.66542094354624,1.74502785082565,-0.18415773300255,-0.229590015924748,-0.507789345950878,481.34,0
124217.0,-0.979454516254879,-0.942162744636519,1.66713074094657,-0.558389349168336,-0.173788562137026,0.207541256139085,0.330924399242328,0.135568363535646,0.724730598922162,-0.621951174730615,0.0617892555801785,-0.404478788886365,-1.52048311212293,0.0183376268828906,0.363989760341471,0.536490399479025,-0.928131068217147,1.27977962232079,0.68338485837198,0.54317366229239,0.224599016390036,0.305296444194973,0.366258316577089,-0.551138301058253,-0.446227123160057,-0.0473070202147883,-0.0959355499369953,-0.052271973970006,204.95,0
148095.0,2.03353636875796,-0.125974093427405,-2.57835466246941,0.0280523330496132,1.18408142536294,-0.25800530884387,0.669882302607233,-0.276348121849803,0.146423427123285,0.131616989448583,-0.0616709993231836,0.731652911649788,0.0351055654334899,0.768072535944737,-0.795721372535524,-0.368822149349269,-0.753494109268078,0.289976374452795,0.828890743222332,-0.0767530074486846,0.146093120872094,0.467732774226031,-0.231866678847326,-0.242634915784086,0.668874313870202,-0.0649395590776853,-0.0728096578910689,-0.0778059626010073,60.51,0
57182.0,-1.59772947288971,1.7965327420794,2.13205552106624,1.88748611472459,0.253358876773955,0.420881965181285,0.708019718786464,-0.476199398308772,-0.595679121790573,1.54762133024293,-0.779955207073264,-0.258908513366345,1.25665455063927,-0.823473557148302,1.03106736362252,0.442945381085607,-0.909208372713984,0.262920124385159,-0.081114288942566,0.0738214550014257,0.160792178818403,0.49635898232772,-0.438923724057842,-0.11144051480092,0.195795214519636,0.0450376437520222,-1.62624060722273,-0.637957739310346,15.21,0
150941.0,1.95886622967361,-1.26303425042258,-0.143104487895656,-0.731710554661019,-1.67960238826457,-0.853543060042289,-1.14915163493088,0.0008817949147433,-0.0539040201402434,0.934214148658909,1.32647965564207,-0.0832251217578099,-0.665511467186155,-0.0727880056387193,-0.0727472059603627,1.45317932540846,-0.0190782380496269,-0.53549782345629,0.339559674725813,0.0436279841228867,0.514495556013876,1.32211522824639,0.148367691086157,0.56834842662184,-0.357176769917008,-0.124432366660487,-0.0035917373067543,-0.0399781920339694,73.0,0
149911.0,2.04205479286763,-0.0586578111719735,-2.1009435726655,0.287783352418396,0.521182905110298,-1.12059927766321,0.624677111811007,-0.349768506268984,0.271595490422297,0.185210798019258,0.410660257225509,0.454815357009992,-1.15071511607771,1.02306614836645,-0.782707431067223,-0.558569587364044,-0.414356383993119,0.142902640540727,0.569237444116999,-0.269691122976392,0.164708250392222,0.588972385455375,-0.136403931779252,-0.30949753365603,0.533977164145381,-0.0672223302178773,-0.0668855400156629,-0.0861609056771235,24.63,0
117122.0,-2.57164176496325,-0.921821087272736,2.17912373651688,-1.00441090345328,0.297324888850175,-0.849740221712604,0.2031587958089,0.03759501276071,1.06404842376687,-1.07166856945885,-1.27673946348509,-0.545711078475057,-1.08325990847426,-0.401378483718446,0.202780486276135,0.938059302624617,-1.12689483583534,0.394381017821371,-1.32089674873696,-0.807723224038282,-0.100859545886612,0.215277890673694,0.673750033722175,-0.015630739627668,0.798067802229557,-0.458297001024467,-0.285417704943098,0.305699111594349,28.45,0
151645.0,-0.688653049762531,0.909278715380092,0.983455794384624,1.19189796407809,-0.293991462021617,0.0583535645172142,0.388570468458556,0.343702653844274,0.57022863238157,-0.157586313899399,-1.70684981766933,-0.34917724128099,-1.51200272200448,0.0342875153014966,-0.804282858983886,-0.831894333562308,0.435555582265243,-0.485439287408176,1.15215482444208,-0.0801815542501478,-0.47054286570239,-1.01243268691138,0.169600437484935,-0.189600623168377,-0.820404281315716,-1.01795881702315,0.108523573568767,-0.0460952548072873,45.91,0
81854.0,-1.68899705555653,-1.38645718644886,1.69322126964642,-1.66167712769049,1.44643962491421,-1.16562094962186,-0.765092357083421,0.203625319016152,-1.62407147473465,0.132313915048417,0.560329859872126,-0.258276091083369,0.329145814125181,-0.0778983191044354,-0.363691225760721,1.7296812862051,-0.499904355323923,-0.742775301832765,0.844931981521547,0.603095136852908,0.0535927555572926,-0.609800618348657,0.0874302931266535,-0.56897554122604,0.396632334248379,-0.55556770906907,-0.044765027114836,0.0782987713500994,30.65,0
71684.0,1.21828878989114,-0.54142030097475,0.341627921173187,-0.620990552762998,-1.00888302271272,-0.957548962186671,-0.191451250374377,-0.191876763619449,-1.38345623671357,0.780390764341518,1.59199823068877,0.977726583135253,0.640140974862766,0.35444688135778,0.0328853630168652,-1.14450205472855,-0.186197959811468,0.709501031096066,-0.289471334227413,-0.315552341598101,-0.778232785413156,-2.00761788013448,0.319783013360384,0.496118899754929,-0.219935861773026,0.477968432258603,-0.0793660150936268,0.0176132547322643,71.9,0
35522.0,1.39709786279179,-0.971069871419269,-0.617761976281523,-1.79447927513198,1.00602309055191,3.53728075869342,-1.57721836855255,0.925590224240703,-0.545319941536587,0.658116164261683,-0.0766641387428732,-0.760317835667764,0.358741147337589,-0.321467116480712,1.29440993919612,1.80327077324719,-0.448256524073456,-0.4163292161207,0.589271165490418,0.255026930708313,0.339545419265709,0.750597345567482,-0.154031509654335,1.05010090786364,0.583370835285625,-0.0361694354639455,0.0372466093597055,0.0222518549246459,29.0,0
146042.0,-0.819632670545138,1.06793612814378,0.793246948521179,0.682638972767849,-0.411541910157494,-0.252946758618578,-0.0781976985427676,0.474784355256837,0.41957734285906,-0.203859549738367,-1.47972533600895,-0.114519455640179,-0.439113205220573,0.120072900417519,0.0883856661969028,0.0400768352697147,-0.296463690376242,0.475284968203533,-0.36868549949761,-0.201556847208491,0.397196518255727,1.24044128028088,-0.101038984261043,-0.0177852838370316,-0.696658670735364,-0.546886972508934,0.156756309119929,0.225215338593455,14.49,0
130423.0,-1.07903221678333,-1.08896926738045,-0.594738834405347,-1.48448318770544,-4.79916092183595,1.78060382358721,3.95331821837489,-1.01133682262914,-0.55999441059703,-0.202462215095034,-0.703536600483973,-1.09654393754528,0.60979539387511,-0.928105730110427,0.36684483569925,1.86475180016419,-0.38049113029106,-0.855776983602092,0.117348386138096,-1.01001387124897,0.0687243739828064,1.50073411142172,0.399011916310753,0.163769744376407,-0.287540291937398,-0.115843653486241,0.45595038164539,-0.225753653957027,943.0,0
76208.0,1.03133378616534,-1.33300529553985,1.0316242566478,-0.224394534837033,-1.92061320460559,-0.341794470493727,-0.958475569432206,0.0461732234507636,0.0836967962592949,0.438510166137242,-1.04102637557851,-0.322413517633352,-0.487339678077757,-0.394664060103402,0.21549114490517,-1.24300903075602,0.215438188198612,1.09440461117016,-0.640489879989162,-0.224013385398506,-0.398420681985678,-0.873860413465673,0.0216719294918785,0.410444778661019,-0.0792306038211891,0.946471667377843,-0.0400270276097071,0.0463486513707248,159.0,0
78602.0,1.35385055868084,-0.499268925464994,0.518470179725269,-0.776910724201382,-1.04516026224431,-0.773916566902779,-0.597054037016526,-0.052743859548591,-1.03852956358959,0.787139139687245,1.47903405771397,-0.0079659332807592,-0.224862253164143,0.144560472481863,0.109521611422354,1.41083684729749,0.0055454366281141,-1.1216653888598,0.938551675896921,0.0717010057358205,-0.0854732661431698,-0.442924068351124,0.137059571048316,0.289028304499894,0.179761145815311,-0.533481938800981,-0.0008558072171927,0.01219941715568,15.95,0
148397.0,1.78969752274697,-1.20978794617897,-1.78509181761229,-0.664709371125153,0.434913620665924,1.42413605803141,-0.519475876669082,0.315054423852076,-0.550681381463143,0.751008344355175,0.874684246497156,0.764885392982504,0.284545016479555,0.48020111751958,0.576692973832062,-2.35108348180039,0.263267126114756,0.625038695519558,-1.6719880316214,-0.437448144873824,0.12575789913056,0.801309850371511,-0.0298648069866468,-0.799976164661713,-0.0038052905041975,0.043480883916216,0.0332247870832087,-0.0513045921440402,131.5,0
45637.0,-1.07359530898382,-0.12043280993722,1.25821181388478,0.132358562423788,1.49637311779691,-0.300984558932616,0.0736833532136831,0.356513529570563,-0.618297554411927,-0.427073965531953,1.46454879003969,0.726492227059189,-0.478240136165836,0.576385432635826,0.130263597642042,-0.169504791978695,-0.349913532740258,-0.422314650451247,-1.38856672519269,-0.0076108327148351,0.294341126084301,0.56274752641242,0.0229498000757979,-0.302151540382594,0.041027273270603,-0.466699056118875,0.0330676109244793,0.0410694988387366,11.69,0
67771.0,1.14587353953959,-0.491754032669819,0.213705987299807,0.38137020655904,-0.510665165275685,0.174909647195072,-0.395443593362785,0.0890541156231531,-1.2749162888138,0.974789782207654,0.933731827901339,0.399032970483269,0.0318731565930286,0.448635126818569,0.3982447941517,-1.33361454134841,-0.29115924363283,1.47466043378871,-1.20177567817514,-0.431040415331828,-0.194476791504322,-0.213510638088634,-0.109224503835795,-0.338894242857391,0.469472132541486,-0.253407066342515,0.0414068862220458,0.0216603545736226,75.0,0
144558.0,-1.18970081789418,0.602611942286688,-0.439503049014878,-0.406590473865271,1.00573060733395,-1.23079026492987,0.477268136594412,0.242200574870659,-0.219092472391112,-1.40925528964377,-1.37600120448613,-0.92982232182519,-0.912503819405135,-0.419799239766674,0.84947094242875,0.593747226099854,0.355594880187744,1.01844455784604,-0.213447857019481,-0.149925451461497,0.183383845933912,0.231812632068249,-0.532103700436204,-0.744903590145444,1.27860645268655,0.0726425198142438,-0.378066169857841,-0.189186352103357,18.5,0
63675.0,1.31803312727722,0.166923358800466,-0.167012333109207,0.539471701700355,-0.145445210428106,-0.935250842897145,0.196739816866516,-0.18236958310441,0.185005527696565,0.0321566954678158,-1.04469390707163,-0.861830476006498,-1.55838207851432,0.719628877181483,1.01188315588824,0.224225532397674,-0.372480733664891,-0.117856843376978,0.0872699064397169,-0.203735764549817,-0.11010621176691,-0.360988591002653,-0.100888062439634,-0.124939335133192,0.579186511499478,0.404232118908553,-0.063373677652652,-0.002804193550791,4.0,0
140799.0,1.82601599717272,-0.0839412938906909,-2.20537220943815,1.20712602320718,0.770550331781305,-0.918630146282966,0.94190021358726,-0.458420140226055,-0.14731875048291,0.307655813250467,-0.978677563089314,-0.0069876742132663,-0.163697677805407,0.841201762100262,0.271235390176095,-0.301618315164101,-0.525900265642347,-0.275820330276335,-0.338267184558862,0.0262351774550702,0.184938392013732,0.288903686270298,-0.124480142062668,0.578604978625797,0.464394073563174,-0.522262650962857,-0.0644425677615443,-0.034404594094992,144.0,0
139193.0,2.03780193589222,0.418586653575792,-2.41754973750752,0.792849316805169,0.359740375697464,-1.7811341707153,0.20995895869388,-0.258675217538734,0.845404455684492,-1.14197894397357,-0.134324968617297,-1.40109836478587,-2.26278108562379,-2.08325278990409,1.36317226424612,0.817570036057857,1.95400171492818,1.45595505510558,-0.755191952464577,-0.303472320889438,0.0776190550414938,0.325497746511969,-0.0139604116609751,-0.288926739708693,0.167219406744939,-0.0900084580840588,0.0086665767304226,0.0024770269777397,1.0,0
151876.0,2.29972920023582,-1.48334867934842,-0.972137862571078,-1.83382839364443,-0.969836412632583,0.265641722660943,-1.46744555620905,0.112583879607939,-1.20227514685345,1.72462737399128,0.0651912959388187,-0.514988648000588,0.11512295547809,-0.321554103453275,-0.593416314667755,-0.0724099362625055,0.0122183484381075,0.705238646139404,0.258058881875454,-0.426501726593557,-0.144692586569043,0.0563159717437375,0.223503722546573,-0.0007294557433502,-0.233347781286551,-0.182386086893245,0.0195415445958318,-0.057109018339755,6.0,0
131415.0,2.05335354797583,-0.0322928814393041,-1.0586274768943,0.405470499075313,-0.0789082965106825,-1.12004004942125,0.195969903606115,-0.330650658890707,0.482821198579079,0.0536333852793175,-0.626266978412024,0.659352222015707,0.437640604521428,0.20600514546277,0.0459977109490266,-0.181467496651781,-0.253253845601339,-1.00483916011295,0.0716254835088923,-0.206117773297304,-0.278932801135133,-0.644646433492607,0.342245442512239,-0.0028759090153005,-0.300743128415503,0.199777001673087,-0.0651267515546739,-0.0596536423949544,1.98,0
161749.0,2.03124441743268,-0.0881200060981953,-2.73047477010016,-0.132887798769865,1.50065859170242,0.217672341563864,0.592497865139023,-0.0347705460715928,-0.198054839006789,0.298949013803775,0.839683936612789,0.34548573334848,-1.16913697850288,1.25544008569943,-0.033495116217779,-1.23952931613529,0.333252099789309,-1.28595845552572,-0.438204411773891,-0.369443740964348,0.334884658846583,1.191601460739,-0.16296917361647,-1.53767419580366,0.427094000829808,1.13361276424097,-0.106967788411649,-0.127060258950392,2.0,0
94309.0,-0.410106395362952,0.602926321700323,-1.32968149760412,-1.39930674425431,3.49224443080517,3.29204296860719,0.666889223303288,0.219923043195228,1.77609475645044,0.342033410469095,0.992342875048637,-2.76589056502291,1.35317140190135,1.49904659803397,0.265272662528852,-0.728062645711744,-0.065473446349164,0.234218279954407,-0.267769242540336,0.0861289534209355,0.0575747866917358,1.08547504107354,0.0756518436769019,0.674992831584122,-0.74245470108751,-0.299902762328353,0.0955493798180014,-0.133776198344017,3.14,0
144388.0,-11.2614574934548,-4.42932147208067,-5.82006188464827,-0.652589275525409,-3.82981433303914,1.76957412969026,2.02182183962747,1.15274744354869,-0.847284757306504,0.373941146708269,0.353322135866595,-0.193976647403912,-0.503801640222691,1.42481907137975,0.45210813978675,2.09519777414357,1.05089236523451,-2.20541730247901,-0.0145111193693891,-4.95303599616387,-0.783119408556255,0.749784252301975,-1.47297782031827,-1.27734912236583,0.961289780510366,-0.103588115955241,-3.12224062331019,0.0432161722927318,462.22,0
